2023-02-20 08:00:00	5.1	null
2023-02-20 17:00:00	5.04	null
2023-02-25 08:00:00	4.83	null
2023-02-27 17:00:00	4.56	null
2023-02-28 08:00:00	4.32	null
2023-02-28 17:00:00	4.24	null
2023-03-01 17:00:00	4.0	null
2023-03-02 08:00:00	3.99	null
2023-03-03 17:00:00	3.8	null
2023-03-04 08:00:00	3.8	null
2023-03-04 17:00:00	3.81	null
2023-03-05 08:00:00	3.9	null
2023-03-05 17:00:00	3.92	null
2023-03-08 17:00:00	4.14	null
2023-03-09 17:00:00	4.11	null
2023-03-10 17:00:00	4.18	null
2023-03-14 17:00:00	4.15	null
2023-03-15 08:00:00	3.93	null
2023-03-17 08:00:00	3.97	null
2023-03-18 17:00:00	3.75	null
2023-03-19 19:00:00	3.86	null
2023-03-22 08:00:00	4.25	null
2023-03-25 17:00:00	5.02	null
2023-03-26 09:00:00	4.98	null
2023-03-26 10:00:00	4.98	null
2023-03-26 11:00:00	4.98	null
2023-03-26 12:00:00	4.98	null
2023-03-26 13:00:00	4.98	null
2023-03-26 14:00:00	4.98	null
2023-03-26 14:14:00	5.01	null
2023-03-26 14:19:00	5.03	null
2023-03-26 15:00:00	5.08	null
2023-03-26 15:04:00	5.14	null
2023-03-26 15:09:00	5.16	null
2023-03-26 15:14:00	5.16	null
2023-03-26 15:24:00	5.16	null
2023-03-26 16:00:00	5.23	null
2023-03-26 16:04:00	5.22	null
2023-03-26 16:09:00	5.22	null
2023-03-26 16:14:00	5.22	null
2023-03-26 18:00:00	5.14	null
2023-03-26 18:04:00	5.14	null
2023-03-26 18:09:00	5.08	null
2023-03-26 18:14:00	5.14	null
2023-03-26 19:00:00	5.08	null
2023-03-26 19:04:00	5.06	null
2023-03-26 19:09:00	5.09	null
2023-03-26 19:19:00	5.07	null
2023-03-26 19:24:00	5.09	null
2023-03-26 20:00:00	5.06	null
2023-03-26 20:04:00	5.08	null
2023-03-26 20:09:00	5.06	null
2023-03-26 21:00:00	5.03	null
2023-03-26 21:04:00	5.04	null
2023-03-26 21:09:00	5.02	null
2023-03-26 21:14:00	5.02	null
2023-03-26 22:00:00	5.0	null
2023-03-26 22:09:00	5.0	null
2023-03-26 22:14:00	4.99	null
2023-03-26 22:19:00	4.99	null
2023-03-26 23:00:00	4.98	null
2023-03-27 00:00:00	4.98	null
2023-03-27 01:00:00	4.98	null
2023-03-27 02:00:00	5.02	null
2023-03-27 02:04:00	5.03	null
2023-03-27 02:14:00	5.07	null
2023-03-27 02:19:00	5.05	null
2023-03-27 02:24:00	5.09	null
2023-03-27 03:00:00	5.14	null
2023-03-27 03:04:00	5.17	null
2023-03-27 03:09:00	5.17	null
2023-03-27 03:14:00	5.23	null
2023-03-27 03:19:00	5.23	null
2023-03-27 04:00:00	5.23	null
2023-03-27 04:09:00	5.25	null
2023-03-27 04:14:00	5.25	null
2023-03-27 04:19:00	5.23	null
2023-03-27 04:24:00	5.24	null
2023-03-27 05:00:00	5.24	null
2023-03-27 05:04:00	5.23	null
2023-03-27 05:09:00	5.23	null
2023-03-27 05:14:00	5.22	null
2023-03-27 06:00:00	5.16	null
2023-03-27 06:19:00	5.17	null
2023-03-27 07:00:00	5.17	null
2023-03-27 07:04:00	5.18	null
2023-03-27 07:09:00	5.16	null
2023-03-27 07:14:00	5.17	null
2023-03-27 07:19:00	5.17	null
2023-03-27 07:24:00	5.17	null
2023-03-27 09:00:00	5.14	null
2023-03-27 09:04:00	5.12	null
2023-03-27 09:09:00	5.11	null
2023-03-27 09:19:00	5.08	null
2023-03-27 09:24:00	5.11	null
2023-03-27 10:00:00	5.09	null
2023-03-27 10:04:00	5.09	null
2023-03-27 10:09:00	5.06	null
2023-03-27 10:14:00	5.07	null
2023-03-27 11:00:00	5.03	null
2023-03-27 11:09:00	5.07	null
2023-03-27 11:14:00	5.04	null
2023-03-27 11:19:00	5.05	null
2023-03-27 11:24:00	5.03	null
2023-03-27 12:00:00	5.01	null
2023-03-27 12:09:00	5.04	null
2023-03-27 12:14:00	5.01	null
2023-03-27 13:00:00	5.0	null
2023-03-27 13:04:00	5.01	null
2023-03-27 13:14:00	5.01	null
2023-03-27 14:00:00	5.07	null
2023-03-27 14:04:00	5.09	null
2023-03-27 14:19:00	5.14	null
2023-03-27 15:00:00	5.22	null
2023-03-27 15:04:00	5.23	null
2023-03-27 15:09:00	5.26	null
2023-03-27 15:14:00	5.25	null
2023-03-27 15:19:00	5.25	null
2023-03-27 15:24:00	5.29	null
2023-03-27 16:00:00	5.32	null
2023-03-27 16:04:00	5.31	null
2023-03-27 16:09:00	5.33	null
2023-03-27 16:14:00	5.35	null
2023-03-27 16:19:00	5.33	null
2023-03-27 18:00:00	5.33	null
2023-03-27 18:04:00	5.35	null
2023-03-27 18:09:00	5.33	null
2023-03-27 18:19:00	5.32	null
2023-03-27 19:00:00	5.3	null
2023-03-27 19:14:00	5.3	null
2023-03-27 20:00:00	5.3	null
2023-03-27 21:00:00	5.24	null
2023-03-27 21:04:00	5.24	null
2023-03-27 21:09:00	5.25	null
2023-03-27 21:19:00	5.25	null
2023-03-27 22:00:00	5.24	null
2023-03-27 22:14:00	5.23	null
2023-03-27 23:00:00	5.21	null
2023-03-27 23:04:00	5.22	null
2023-03-27 23:19:00	5.22	null
2023-03-28 00:00:00	5.17	null
2023-03-28 00:04:00	5.19	null
